# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767631233.345735862 -15 1 1.5 -15 1 1.62874 0 0 0 0 0 -2.68122 0 0 -0.128738 0 0 2.68122 0 0 23.7701 15.7 15.7 15 8 8 6
1767631233.355025894 -15 1 1.5 -15 1 1.60145 0 0 0 0 0 -2.77376 0 0 -0.101453 0 0 2.77376 0 0 24.7345 15.7 15.7 15 8 8 6
1767631233.364975489 -15 1 1.5 -15 1 1.57335 0 0 0 0 0 -2.84214 0 0 -0.0733462 0 0 2.84214 0 0 25.5664 15.7 15.7 15 8 8 6
1767631233.374832900 -15 1 1.5 -15 1 1.54473 0 0 0 0 0 -2.87385 0 0 -0.0447338 0 0 2.87385 0 0 26.1859 15.7 15.7 15 8 8 6
1767631233.384764200 -15 1 1.5 -15 1 1.516 0 0 0 0 0 -2.86697 0 0 -0.0159983 0 0 2.86697 0 0 26.4165 15.7 15.7 15 8 8 6
1767631233.395017008 -15 1 1.5 -15 1 1.48751 0 0 0 0 0 -2.82481 0 0 0.0124878 0 0 2.82481 0 0 23.3796 15.7 15.7 15 8 8 6
1767631233.405771883 -15 1 1.5 -15 1 1.45684 0 0 0 0 0 -2.74784 0 0 0.0431594 0 0 2.74784 0 0 26.7482 15.7 15.7 15 8 8 6
1767631233.414708617 -15 1 1.5 -15 1 1.43246 0 0 0 0 0 -2.66588 0 0 0.0675351 0 0 2.66588 0 0 26.6221 15.7 15.7 15 8 8 6
1767631233.424686777 -15 1 1.5 -15 1 1.40634 0 0 0 0 0 -2.55544 0 0 0.0936567 0 0 2.55544 0 0 26.3513 15.7 15.7 15 8 8 6
1767631233.434826431 -15 1 1.5 -15 1 1.38141 0 0 0 0 0 -2.42959 0 0 0.118593 0 0 2.42959 0 0 25.9702 15.7 15.7 15 8 8 6
1767631233.444746163 -15 1 1.5 -15 1 1.35779 0 0 0 0 0 -2.29279 0 0 0.142212 0 0 2.29279 0 0 25.5037 15.7 15.7 15 8 8 6
1767631233.455171903 -15 1 1.5 -15 1 1.33773 0 0 0 0 0 -2.16347 0 0 0.162269 0 0 2.16347 0 0 25.0286 15.7 15.7 15 8 8 6
1767631233.465464785 -15 1 1.5 -15 1 1.31483 0 0 0 0 0 -2.00074 0 0 0.185175 0 0 2.00074 0 0 24.3958 15.7 15.7 15 8 8 6
1767631233.475003794 -15 1 1.5 -15 1 1.29557 0 0 0 0 0 -1.85087 0 0 0.204433 0 0 1.85087 0 0 23.7856 15.7 15.7 15 8 8 6
1767631233.484814387 -15 1 1.5 -15 1 1.27781 0 0 0 0 0 -1.70136 0 0 0.222193 0 0 1.70136 0 0 23.1549 15.7 15.7 15 8 8 6
1767631233.496739712 -15 1 1.5 -15 1 1.26467 0 0 0 0 0 -1.58321 0 0 0.235331 0 0 1.58321 0 0 22.643 15.7 15.7 15 8 8 6
