# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767619685.221181661 -15 1 1.5 -15 1 1.54399 0 0 0 0 0 -2.96875 0 0 -0.0439862 0 0 2.96875 0 0 26.7665 15.7 15.7 15 8 8 6
1767619685.229872648 -15 1 1.5 -15 1 1.51383 0 0 0 0 0 -3.06176 0 0 -0.0138252 0 0 3.06176 0 0 27.777 15.7 15.7 15 8 8 6
1767619685.240062100 -15 1 1.5 -15 1 1.48284 0 0 0 0 0 -3.13014 0 0 0.0171642 0 0 3.13014 0 0 28.6521 15.7 15.7 15 8 8 6
1767619685.250107165 -15 1 1.5 -15 1 1.45136 0 0 0 0 0 -3.15803 0 0 0.0486414 0 0 3.15803 0 0 29.2916 15.7 15.7 15 8 8 6
1767619685.260143963 -15 1 1.5 -15 1 1.41982 0 0 0 0 0 -3.14258 0 0 0.0801799 0 0 3.14258 0 0 29.3835 15.7 15.7 15 8 8 6
1767619685.270405125 -15 1 1.5 -15 1 1.38864 0 0 0 0 0 -3.08733 0 0 0.11136 0 0 3.08733 0 0 29.8082 15.7 15.7 15 8 8 6
1767619685.280121988 -15 1 1.5 -15 1 1.35819 0 0 0 0 0 -2.99817 0 0 0.141814 0 0 2.99817 0 0 29.73 15.7 15.7 15 8 8 6
1767619685.289644952 -15 1 1.5 -15 1 1.32877 0 0 0 0 0 -2.88125 0 0 0.171231 0 0 2.88125 0 0 29.4697 15.7 15.7 15 8 8 6
1767619685.299651297 -15 1 1.5 -15 1 1.30063 0 0 0 0 0 -2.74296 0 0 0.199367 0 0 2.74296 0 0 29.062 15.7 15.7 15 8 8 6
1767619685.309975024 -15 1 1.5 -15 1 1.27396 0 0 0 0 0 -2.58904 0 0 0.226038 0 0 2.58904 0 0 28.5386 15.7 15.7 15 8 8 6
1767619685.319920436 -15 1 1.5 -15 1 1.24889 0 0 0 0 0 -2.42429 0 0 0.251112 0 0 2.42429 0 0 27.9262 15.7 15.7 15 8 8 6
1767619685.329641012 -15 1 1.5 -15 1 1.2255 0 0 0 0 0 -2.25284 0 0 0.274502 0 0 2.25284 0 0 27.2484 15.7 15.7 15 8 8 6
1767619685.339757710 -15 1 1.5 -15 1 1.20384 0 0 0 0 0 -2.07823 0 0 0.296158 0 0 2.07823 0 0 26.5255 15.7 15.7 15 8 8 6
1767619685.349648652 -15 1 1.5 -15 1 1.18394 0 0 0 0 0 -1.90313 0 0 0.316065 0 0 1.90313 0 0 25.7736 15.7 15.7 15 8 8 6
1767619685.359696904 -15 1 1.5 -15 1 1.16577 0 0 0 0 0 -1.72967 0 0 0.334227 0 0 1.72967 0 0 25.0052 15.7 15.7 15 8 8 6
1767619685.370209398 -15 1 1.5 -15 1 1.14933 0 0 0 0 0 -1.55946 0 0 0.350669 0 0 1.55946 0 0 24.2306 15.7 15.7 15 8 8 6
1767619685.379676965 -15 1 1.5 -15 1 1.13457 0 0 0 0 0 -1.39356 0 0 0.36543 0 0 1.39356 0 0 23.4566 15.7 15.7 15 8 8 6
1767619685.389994017 -15 1 1.5 -15 1 1.12144 0 0 0 0 0 -1.23312 0 0 0.378559 0 0 1.23312 0 0 22.6909 15.7 15.7 15 8 8 6
1767619685.400039516 -15 1 1.5 -15 1 1.10989 0 0 0 0 0 -1.07861 0 0 0.390112 0 0 1.07861 0 0 21.9371 15.7 15.7 15 8 8 6
1767619685.409765529 -15 1 1.5 -15 1 1.09985 0 0 0 0 0 -0.930519 0 0 0.400152 0 0 0.930519 0 0 21.1992 15.7 15.7 15 8 8 6
1767619685.419934774 -15 1 1.5 -15 1 1.09125 0 0 0 0 0 -0.789381 0 0 0.408745 0 0 0.789381 0 0 20.4813 15.7 15.7 15 8 8 6
1767619685.430108261 -15 1 1.5 -15 1 1.08404 0 0 0 0 0 -0.65515 0 0 0.415962 0 0 0.65515 0 0 19.7841 15.7 15.7 15 8 8 6
