# time des_x des_y des_z pos_x pos_y pos_z des_vx des_vy des_vz vel_x vel_y vel_z err_x err_y err_z verr_x verr_y verr_z force_x force_y force_z kx0 kx1 kx2 kv0 kv1 kv2
1767428841.714242821 -15 1 1.5 -15 1 1.75078 0 0 0 0 0 -2.19983 0 0 -0.250775 0 0 2.19983 0 0 14.6515 15.7 15.7 15 6.4 6.4 4
1767428841.723640273 -15 1 1.5 -15 1 1.7283 0 0 0 0 0 -2.29313 0 0 -0.228302 0 0 2.29313 0 0 15.3618 15.7 15.7 15 6.4 6.4 4
1767428841.734245398 -15 1 1.5 -15 1 1.70497 0 0 0 0 0 -2.36975 0 0 -0.20497 0 0 2.36975 0 0 16.0183 15.7 15.7 15 6.4 6.4 4
1767428841.743722959 -15 1 1.5 -15 1 1.68099 0 0 0 0 0 -2.42313 0 0 -0.180985 0 0 2.42313 0 0 16.5915 15.7 15.7 15 6.4 6.4 4
1767428841.753617507 -15 1 1.5 -15 1 1.65659 0 0 0 0 0 -2.45232 0 0 -0.156588 0 0 2.45232 0 0 17.0743 15.7 15.7 15 6.4 6.4 4
1767428841.763608963 -15 1 1.5 -15 1 1.63201 0 0 0 0 0 -2.4591 0 0 -0.132014 0 0 2.4591 0 0 17.3361 15.7 15.7 15 6.4 6.4 4
1767428841.773567045 -15 1 1.5 -15 1 1.60747 0 0 0 0 0 -2.44644 0 0 -0.107471 0 0 2.44644 0 0 17.6975 15.7 15.7 15 6.4 6.4 4
1767428841.783924703 -15 1 1.5 -15 1 1.58314 0 0 0 0 0 -2.41746 0 0 -0.083139 0 0 2.41746 0 0 17.1305 15.7 15.7 15 6.4 6.4 4
1767428841.793805412 -15 1 1.5 -15 1 1.55916 0 0 0 0 0 -2.37585 0 0 -0.0591639 0 0 2.37585 0 0 16.1027 15.7 15.7 15 6.4 6.4 4
1767428841.803703005 -15 1 1.5 -15 1 1.53565 0 0 0 0 0 -2.32636 0 0 -0.0356485 0 0 2.32636 0 0 15.4252 15.7 15.7 15 6.4 6.4 4
1767428841.813685933 -15 1 1.5 -15 1 1.51265 0 0 0 0 0 -2.27328 0 0 -0.0126485 0 0 2.27328 0 0 18.5172 15.7 15.7 15 6.4 6.4 4
1767428841.823814023 -15 1 1.5 -15 1 1.4902 0 0 0 0 0 -2.2143 0 0 0.00979714 0 0 2.2143 0 0 18.6179 15.7 15.7 15 6.4 6.4 4
1767428841.834250230 -15 1 1.5 -15 1 1.4727 0 0 0 0 0 -2.16106 0 0 0.0273018 0 0 2.16106 0 0 18.6675 15.7 15.7 15 6.4 6.4 4
1767428841.844350811 -15 1 1.5 -15 1 1.44936 0 0 0 0 0 -2.08091 0 0 0.0506391 0 0 2.08091 0 0 18.697 15.7 15.7 15 6.4 6.4 4
1767428841.854360315 -15 1 1.5 -15 1 1.42894 0 0 0 0 0 -2.00265 0 0 0.0710606 0 0 2.00265 0 0 18.6903 15.7 15.7 15 6.4 6.4 4
1767428841.863810918 -15 1 1.5 -15 1 1.41125 0 0 0 0 0 -1.92891 0 0 0.0887546 0 0 1.92891 0 0 18.6608 15.7 15.7 15 6.4 6.4 4
1767428841.874109671 -15 1 1.5 -15 1 1.39054 0 0 0 0 0 -1.83567 0 0 0.109462 0 0 1.83567 0 0 18.5984 15.7 15.7 15 6.4 6.4 4
